UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
P19137,Lama1,221670000000.0,107470000000.0,119690000000,120100000000,0.5399467677177787,1.1175211686982414,-0.8891109130466827,0.16030215998731392,-0.3644043765296844,True,NO CHANGE
P16546,Sptan1,11001000000.0,8045800000.0,6124400000,7281800000,0.5567130260885375,0.9050436252454697,-0.844994254806526,-0.14394075969881903,-0.4944675072526725,True,NO CHANGE
P02469,Lamb1,142020000000.0,60200000000.0,81201000000,109600000000,0.5717574989438108,1.8205980066445182,-0.8065247123123286,0.8644124062008246,0.02894384694424801,True,NO CHANGE
P02468,Lamc1,131780000000.0,57350000000.0,91938000000,87224000000,0.6976627712854758,1.5209067131647778,-0.5193982443537388,0.6049316661577883,0.04276671090202472,True,NO CHANGE
Q9JHU4,Dync1h1,1933700000.0,655880000.0,855090000,237200000,0.4422040647463412,0.3616515216198085,-1.1772158083979973,-1.4673278731891743,-1.3222718407935858,True,DOWN
Q62261,Sptbn1,3667500000.0,4221700000.0,1507700000,2351600000,0.4110974778459441,0.5570267901556245,-1.2824475741417047,-0.8441813793593723,-1.0633144767505385,True,DOWN
Q05793,Hspg2,12600000000.0,13960000000.0,8894500000,23877000000,0.7059126984126984,1.7103868194842407,-0.5024383212421161,0.7743226405739936,0.13594215966593876,True,NO CHANGE
Q64727,Vcl,31161000000.0,30374000000.0,25489000000,44538000000,0.8179776002053849,1.466319878843748,-0.28986675846249177,0.5521998628721031,0.13116655220480566,True,NO CHANGE
Q80X90,Flnb,2996900000.0,5937000000.0,843850000,3345100000,0.2815742934365511,0.5634327101229577,-1.828412466965017,-0.8276847729879356,-1.3280486199764763,True,DOWN
P19096,Fasn,7212000000.0,5586600000.0,3690400000,5894900000,0.5117027176927343,1.0551856227401282,-0.9666221992540481,0.07749681262966696,-0.44456269331219056,True,NO CHANGE
P01027,C3,24116000000.0,122930000000.0,20733000000,88345000000,0.8597196881738265,0.7186610266005043,-0.21806174949408222,-0.476616644885949,-0.3473391971900156,True,NO CHANGE
P11087,Col1a1,28260000000.0,134990000000.0,20608000000,96745000000,0.7292285916489738,0.716682717238314,-0.45555696710668475,-0.48059353045876557,-0.46807524878272516,True,NO CHANGE
Q8BTM8,Flna,3337500000.0,9931500000.0,3247700000,9942700000,0.9730936329588015,1.0011277249156723,-0.039349464283745125,0.0016260464490117684,-0.018861708917366677,True,NO CHANGE
P02463,Col4a1,13491000000.0,22020000000.0,7696100000,10721000000,0.5704617893410422,0.4868755676657584,-0.8097978397044862,-1.0383749896219703,-0.9240864146632282,True,DOWN
Q9QXS1,Plec,839810000.0,2173400000.0,1154500000,1683000000,1.3747157095057216,0.7743627496089077,0.4591333008975318,-0.36891854083770637,0.045107380029912714,True,NO CHANGE
P10493,Nid1,122840000000.0,87879000000.0,83562000000,169460000000,0.6802507326603712,1.928333276436919,-0.5558614895646834,0.9473544160441885,0.19574646323975253,True,NO CHANGE
P08121,Col3a1,11953000000.0,71312000000.0,9361700000,42633000000,0.7832092361750188,0.5978376710792013,-0.35253031653241534,-0.7421742875889488,-0.5473523020606821,True,NO CHANGE
Q61316,Hspa4,13825000000.0,8795500000.0,6464800000,13901000000,0.46761663652802893,1.5804672844067988,-1.0966018369392494,0.6603511718367978,-0.2181253325512258,True,NO CHANGE
